top - 13:08:13 up 2 days,  3:34,  1 user,  load average: 0.71, 1.30, 1.15
Tasks: 394 total,   1 running, 393 sleeping,   0 stopped,   0 zombie
%Cpu(s):  9.0 us,  3.5 sy,  0.0 ni, 86.4 id,  0.0 wa,  0.0 hi,  1.0 si,  0.0 st
MiB Mem :  15767.8 total,    783.3 free,   5477.5 used,   9507.0 buff/cache
MiB Swap:  32768.0 total,  32765.5 free,      2.5 used.   8708.1 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
   4153 abhishe+  20   0  162704   7156   6524 S   0.0   0.0   0:00.00 ibus-me+
   4154 abhishe+  20   0  275704  31432  17876 S   0.0   0.2   0:01.36 ibus-ex+
   4156 abhishe+  20   0  197932  27924  18072 S   0.0   0.2   0:00.44 ibus-x11
   4159 abhishe+  20   0  238224   9428   6416 S   0.0   0.1   0:06.11 ibus-po+
   4170 abhishe+  20   0  162836   7372   6584 S   0.0   0.0   0:10.44 at-spi2+
   4174 abhishe+  20   0  235600   4596   4156 S   0.0   0.0   0:00.00 xdg-per+
   4176 abhishe+  20   0  589480  18096  15548 S   0.0   0.1   0:00.09 gnome-s+
   4185 abhishe+  20   0 1078692  25176  21380 S   0.0   0.2   0:00.12 evoluti+
   4195 abhishe+  20   0 1387856  30408  25948 S   0.0   0.2   0:00.35 evoluti+
   4209 abhishe+  20   0  156344   5668   4952 S   0.0   0.0   0:00.09 dconf-s+
   4210 abhishe+  20   0  763608  27808  24272 S   0.0   0.2   0:00.21 evoluti+
   4233 abhishe+  20   0 2930284  26620  21404 S   0.0   0.2   0:00.09 gjs
   4245 abhishe+  20   0  329876   9744   7472 S   0.0   0.1   0:00.28 gvfsd-t+
   4258 abhishe+  20   0  309656   6292   5696 S   0.0   0.0   0:00.14 gsd-a11+
   4259 abhishe+  20   0  430916  30240  19868 S   0.0   0.2   0:01.08 gsd-col+
   4260 abhishe+  20   0  373612  15900  13960 S   0.0   0.1   0:00.16 gsd-dat+
   4264 abhishe+  20   0  311720   7644   6864 S   0.0   0.0   0:02.85 gsd-hou+
   4266 abhishe+  20   0  354444  28436  18412 S   0.0   0.2   0:00.62 gsd-key+
   4268 abhishe+  20   0 1171828  31380  20816 S   0.0   0.2   0:01.22 gsd-med+
   4269 abhishe+  20   0  695388  31328  20404 S   0.0   0.2   0:01.37 gsd-pow+
   4271 abhishe+  20   0  256752  10692   9216 S   0.0   0.1   0:00.18 gsd-pri+
   4273 abhishe+  20   0  457104   6096   5472 S   0.0   0.0   0:00.24 gsd-rfk+
   4277 abhishe+  20   0  235512   5868   5344 S   0.0   0.0   0:00.15 gsd-scr+
   4278 abhishe+  20   0  464916  10320   8560 S   0.0   0.1   0:06.62 gsd-sha+
   4279 abhishe+  20   0  315156   8148   7328 S   0.0   0.1   0:00.15 gsd-sma+
   4280 abhishe+  20   0  319348   9056   8060 S   0.0   0.1   0:00.15 gsd-sou+
   4284 abhishe+  20   0  458688   7128   6364 S   0.0   0.0   0:00.16 gsd-usb+
   4285 abhishe+  20   0  345428  27920  17828 S   0.0   0.2   0:00.66 gsd-wac+
   4288 abhishe+  20   0  387816   8088   7168 S   0.0   0.1   0:00.15 gsd-wwan
   4289 abhishe+  20   0  346592  29584  19044 S   0.0   0.2   0:00.86 gsd-xse+
   4303 abhishe+  20   0  231804   5620   4584 S   0.0   0.0   0:00.01 gsd-dis+
   4308 abhishe+  20   0  653872  57480  41480 S   0.0   0.4   0:00.65 evoluti+
   4336 abhishe+  20   0  342184  14456  12548 S   0.0   0.1   0:00.03 gsd-pri+
   4373 abhishe+  20   0  162700   7032   6412 S   0.0   0.0   0:00.18 ibus-en+
   4474 abhishe+  20   0    8228    516    448 S   0.0   0.0   0:00.00 cat
   4475 abhishe+  20   0    8228    512    448 S   0.0   0.0   0:00.00 cat
   4477 abhishe+  20   0   32.0g   3404   3088 S   0.0   0.0   0:00.00 chrome_+
   4479 abhishe+  20   0   32.0g   2840   2576 S   0.0   0.0   0:00.00 chrome_+
   4485 abhishe+  20   0   32.3g  58532  47380 S   0.0   0.4   0:00.01 chrome
   4486 abhishe+  20   0   32.3g  58132  46984 S   0.0   0.4   0:00.01 chrome
   4487 abhishe+  20   0   32.0g   4992   4604 S   0.0   0.0   0:00.00 nacl_he+
   4490 abhishe+  20   0   32.3g  15952   4676 S   0.0   0.1   0:01.62 chrome
   4509 abhishe+  20   0  742824  12692   9020 S   0.0   0.1   0:10.69 xdg-des+
   4519 abhishe+  20   0  678752   6428   5728 S   0.0   0.0   0:07.40 xdg-doc+
   4535 abhishe+  20   0  493792  28708  19244 S   0.0   0.2   0:01.90 xdg-des+
   4542 abhishe+  20   0   32.3g  55812  40644 S   0.0   0.3   0:19.53 chrome
   4689 abhishe+  20   0 1133.0g 302396 130744 S   0.0   1.9  10:32.73 chrome
   4731 abhishe+  20   0   32.6g  85028  73268 S   0.0   0.5   3:56.96 chrome
   5387 abhishe+  20   0  427656  33836  24272 S   0.0   0.2   0:01.91 update-+
   9596 root      20   0 1761576  73772  47700 S   0.0   0.5   0:19.34 dockerd
   9942 www-data  20   0  233824  11092   3484 S   0.0   0.1   0:00.00 apache2
   9955 www-data  20   0  233380   9252   1876 S   0.0   0.1   0:00.00 apache2
   9956 www-data  20   0  233380   9252   1876 S   0.0   0.1   0:00.00 apache2
   9957 www-data  20   0  233380   9252   1876 S   0.0   0.1   0:00.00 apache2
   9958 www-data  20   0  233380   9252   1876 S   0.0   0.1   0:00.00 apache2
   9975 abhishe+  20   0  387828   8604   7420 S   0.0   0.1   0:01.26 gvfsd-n+
   9990 abhishe+  20   0  315120   8204   7252 S   0.0   0.1   0:00.70 gvfsd-d+
  10589 root      20   0  712444   9824   7372 S   0.0   0.1   0:05.09 contain+
  10609 root      20   0    8936   6108   5236 S   0.0   0.0   0:00.02 nginx
  10663 systemd+  20   0    9324   2568   1404 S   0.0   0.0   0:00.00 nginx
  10664 systemd+  20   0    9324   2568   1404 S   0.0   0.0   0:00.00 nginx
  10665 systemd+  20   0    9324   2568   1404 S   0.0   0.0   0:00.00 nginx
  10666 systemd+  20   0    9324   2568   1404 S   0.0   0.0   0:00.00 nginx
  10667 systemd+  20   0    9324   2568   1404 S   0.0   0.0   0:00.00 nginx
  10668 systemd+  20   0    9324   2568   1404 S   0.0   0.0   0:00.00 nginx
  10669 systemd+  20   0    9324   2568   1404 S   0.0   0.0   0:00.00 nginx
  10670 systemd+  20   0    9324   2568   1404 S   0.0   0.0   0:00.00 nginx
  12023 abhishe+  20   0   36.9g 208144 136036 S   0.0   1.3   8:12.23 code
  12028 abhishe+  20   0   32.2g  47812  39352 S   0.0   0.3   0:00.02 code
  12029 abhishe+  20   0   32.2g  47032  38696 S   0.0   0.3   0:00.02 code
  12031 abhishe+  20   0   32.2g  12352   3860 S   0.0   0.1   0:00.00 code
  12044 abhishe+  20   0   32.0g   2764   2512 S   0.0   0.0   0:00.01 chrome_+
  12065 abhishe+  20   0   32.3g  65776  56128 S   0.0   0.4   0:03.54 code
  12129 abhishe+  20   0   44.5g 144324 101612 S   0.0   0.9   1:23.94 code
  17797 abhishe+  20   0  279820  11252   9884 S   0.0   0.1   0:00.04 gvfsd-h+
  28431 abhishe+  20   0 1131.1g 390656 139376 S   0.0   2.4   6:55.55 chrome
  37419 abhishe+  20   0   36.5g 229916  71468 S   0.0   1.4   1:32.53 code
  37514 abhishe+  20   0 1014796 262200  11872 S   0.0   1.6  22:23.98 terrafo+
  37561 abhishe+  20   0   36.4g  73932  57464 S   0.0   0.5   0:02.17 code
  37782 abhishe+  20   0   36.4g  74076  57508 S   0.0   0.5   0:02.28 code
  37849 abhishe+  20   0   36.4g  75232  57556 S   0.0   0.5   0:02.49 code
  46400 root      20   0 1226224   3020   2416 S   0.0   0.0   0:00.03 docker-+
  46414 root      20   0 1078504   3088   2476 S   0.0   0.0   0:00.02 docker-+
  46426 root      20   0 1300212   3100   2496 S   0.0   0.0   0:00.03 docker-+
  46441 root      20   0 1078504   3096   2484 S   0.0   0.0   0:00.03 docker-+
  46453 root      20   0 1374456   3992   2912 S   0.0   0.0   0:01.33 docker-+
  46467 root      20   0  712444   9940   7368 S   0.0   0.1   0:02.88 contain+
  46488 root      20   0   23104  11728   7940 S   0.0   0.1   0:12.89 systemd
  46797 tcpdump   20   0    7012   3516   3184 S   0.0   0.0   0:00.01 dbus-da+
  46811 root      20   0   12184   7208   6288 S   0.0   0.0   0:00.09 sshd
  81785 root       0 -20       0      0      0 I   0.0   0.0   0:37.77 kworker+
  81885 root      20   0   29008   8640   6476 S   0.0   0.1   0:00.07 cupsd
  81888 root      20   0  177132  12420  10080 S   0.0   0.1   0:00.37 cups-br+
 227540 abhishe+  20   0 1135.0g 249548 114432 S   0.0   1.5   0:19.62 chrome
 228665 abhishe+  20   0 1129.9g 101948  79068 S   0.0   0.6   0:01.25 chrome
 355684 root       0 -20       0      0      0 I   0.0   0.0   0:00.17 kworker+
 475726 abhishe+  20   0   50.5g 186700  89504 S   0.0   1.2   0:35.64 code
 475770 abhishe+  20   0   36.4g  76364  59244 S   0.0   0.5   0:01.94 code
 475849 abhishe+  20   0  735096  32444  11372 S   0.0   0.2   0:04.54 terrafo+
 475912 abhishe+  20   0   36.4g  75076  57788 S   0.0   0.5   0:00.95 code
 476130 abhishe+  20   0   36.4g  75248  57948 S   0.0   0.5   0:01.01 code
 552299 root      20   0  712200   9752   7808 S   0.0   0.1   0:01.04 contain+
 590116 abhishe+  20   0 1130.9g 144596 110692 S   0.0   0.9   0:13.10 chrome
 628655 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 irq/129+
 628656 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
 634241 abhishe+  20   0 1129.9g 116548  94392 S   0.0   0.7   0:00.93 chrome
 668250 abhishe+  20   0 1129.9g 196296 114132 S   0.0   1.2   0:22.02 chrome
 668453 abhishe+  20   0 1129.9g 139952 104768 S   0.0   0.9   0:01.62 chrome
 693454 abhishe+  20   0 1129.9g 177108 106844 S   0.0   1.1   0:07.35 chrome
 694385 abhishe+  20   0 1129.9g 174172 110620 S   0.0   1.1   0:10.23 chrome
 700791 root      20   0  712456   9936   7684 S   0.0   0.1   0:00.48 contain+
 700836 65535     20   0     972      4      0 S   0.0   0.0   0:00.03 pause
 701285 root      20   0  712456  10012   7684 S   0.0   0.1   0:00.42 contain+
 701306 65535     20   0     972      4      0 S   0.0   0.0   0:00.02 pause
 701525 root      20   0  712200   9476   7168 S   0.0   0.1   0:00.52 contain+
 701544 root      20   0  712456   9648   7552 S   0.0   0.1   0:00.54 contain+
 701611 root      20   0  712200   9388   7108 S   0.0   0.1   0:00.46 contain+
 701628 root      20   0  712456  10332   7792 S   0.0   0.1   0:01.62 contain+
 701631 65535     20   0     972      4      0 S   0.0   0.0   0:00.13 pause
 701664 65535     20   0     972      4      0 S   0.0   0.0   0:00.17 pause
 701713 65535     20   0     972      4      0 S   0.0   0.0   0:00.07 pause
 701725 root      20   0  712200   9280   7104 S   0.0   0.1   0:00.49 contain+
 701727 root      20   0  711944   9348   7296 S   0.0   0.1   0:00.49 contain+
 701803 root      20   0  712200   9716   7428 S   0.0   0.1   0:00.53 contain+
 701825 65535     20   0     972      4      0 S   0.0   0.0   0:00.16 pause
 701835 65535     20   0     972      4      0 S   0.0   0.0   0:00.15 pause
 701886 root      20   0  712456   9964   7552 S   0.0   0.1   0:00.51 contain+
 701915 65535     20   0     972      4      0 S   0.0   0.0   0:00.10 pause
 701984 65535     20   0     972      4      0 S   0.0   0.0   0:00.12 pause
 702160 root      20   0  712456   9712   7352 S   0.0   0.1   0:01.65 contain+
 702251 root      20   0  712456  10548   7928 S   0.0   0.1   0:01.62 contain+
 702262 root      20   0  758760  39960  30268 S   0.0   0.2   0:01.99 kube-pr+
 702326 root      20   0  712456  10024   7612 S   0.0   0.1   0:01.63 contain+
 702395 root      20   0  765772  51600  37152 S   0.0   0.3   0:20.15 kube-sc+
 702642 root      20   0  712456   9916   7740 S   0.0   0.1   0:01.75 contain+
 702691 root      20   0  712456  10024   7732 S   0.0   0.1   0:01.62 contain+
 702711 root      20   0  712200   9736   7484 S   0.0   0.1   0:01.73 contain+
 702764 1001      20   0  750140  28308  20288 S   0.0   0.2   0:02.14 dashboa+
 702783 1001      20   0 1217572  24108  18648 S   0.0   0.1   0:00.98 metrics+
 703838 root      20   0  712200  10484   7988 S   0.0   0.1   0:01.68 contain+
 703858 root      20   0  737008  28056  19972 S   0.0   0.2   0:11.42 storage+
 715579 abhishe+  20   0 1129.9g 162848 109416 S   0.0   1.0   0:06.28 chrome
 715811 abhishe+  20   0 1129.9g 144932 103856 S   0.0   0.9   0:03.38 chrome
 716529 root      20   0       0      0      0 I   0.0   0.0   0:01.98 kworker+
 716933 abhishe+  20   0  818916  52136  39300 S   0.0   0.3   0:08.66 gnome-t+
 716948 abhishe+  20   0   19692   5892   4040 S   0.0   0.0   0:00.13 bash
 724169 abhishe+  20   0 1129.9g 181268 102180 S   0.0   1.1   0:06.72 chrome
 742321 root      20   0       0      0      0 I   0.0   0.0   0:02.67 kworker+
 763784 abhishe+  20   0 1129.9g 151444 107296 S   0.0   0.9   0:03.28 chrome
 913645 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
 917842 abhishe+  20   0 1129.9g  66812  51100 S   0.0   0.4   0:00.05 chrome
 922960 root      20   0       0      0      0 I   0.0   0.0   0:00.52 kworker+
 923212 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
 923245 root      20   0       0      0      0 I   0.0   0.0   0:00.51 kworker+
 936583 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker+
 941688 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 941689 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
 941747 root      20   0       0      0      0 I   0.0   0.0   0:00.22 kworker+
 941767 root      20   0       0      0      0 I   0.0   0.0   0:01.98 kworker+
 941774 root      20   0       0      0      0 I   0.0   0.0   0:00.12 kworker+
 941795 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 941796 root      20   0       0      0      0 I   0.0   0.0   0:00.16 kworker+
 941811 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 941815 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 948544 abhishe+  20   0   19716   5956   4088 S   0.0   0.0   0:00.10 bash
 950056 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 950421 abhishe+  20   0 4955088  52768  28692 S   0.0   0.3   0:00.14 terrafo+
 950447 abhishe+  20   0  715760  14204  10440 S   0.0   0.1   0:00.03 terrafo+
 950460 abhishe+  20   0    2616    536    464 S   0.0   0.0   0:00.00 sh
